2022-03-31 20:53:04,MONEY FED:  ,$10.0,$10.0

2022-03-31 20:53:06,MONEY FED:  ,$10.0,$20.0

2022-03-31 20:53:08,Burrito D2,$4.85,$15.15

2022-03-31 20:53:11,Burrito D2,$4.85,$10.30

2022-03-31 20:53:15,Ginger Ayle D3,$1.85,$8.45

2022-03-31 20:53:18,After Lunch Mints D4,$1.35,$7.10

2022-03-31 20:53:22,Veggie Wrap C2,$4.25,$2.85

2022-03-31 20:53:28,MONEY FED:  ,$10.0,$12.85

2022-03-31 20:53:33,Walking Tacos A2,$5.25,$7.60

2022-03-31 20:53:34,CHANGE GIVEN:  ,$7.60,$0

2022-03-31 21:26:49,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:26:52,Burrito   D2,$4.85,$5.15

2022-03-31 21:28:11,MONEY FED:    ,$5.0,$5.0

2022-03-31 21:28:19,Burrito   D2,$4.85,$0.15

2022-03-31 21:29:03,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:29:07,Burrito   D2,$4.85,$5.15

2022-03-31 21:41:43,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:41:45,Burrito   D2,$4.85,$5.15

2022-03-31 21:41:49,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:42:11,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:42:22,Burrito   D2,$4.85,$5.15

2022-03-31 21:42:24,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:44:36,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:44:39,Burrito   D2,$4.85,$5.15

2022-03-31 21:44:41,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:45:24,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:45:57,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:46:00,Burrito   D2,$4.85,$5.15

2022-03-31 21:47:01,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:47:14,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:47:18,Burrito   D2,$4.85,$5.15

2022-03-31 21:47:31,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:50:18,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:50:21,Burrito   D2,$4.85,$5.15

2022-03-31 21:50:23,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:50:42,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:50:45,Burrito   D2,$4.85,$5.15

2022-03-31 21:51:04,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:51:33,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:51:36,Burrito   D2,$4.85,$5.15

2022-03-31 21:51:37,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:53:36,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:53:39,Burrito   D2,$4.85,$5.15

2022-03-31 21:53:41,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:57:07,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:57:12,Burrito   D2,$4.85,$5.15

2022-03-31 21:59:14,MONEY FED:    ,$10.0,$10.0

2022-04-01 09:29:09,MONEY FED:    ,$10.0,$10.0

2022-04-01 09:29:11,MONEY FED:    ,$10.0,$20.0

2022-04-01 09:29:14,Burrito   D2,$4.85,$15.15

2022-04-01 09:29:18,Papsi   B3,$2.45,$12.70

2022-04-01 09:29:27,Chocolate Bar   A4,$1.75,$10.95

2022-04-01 09:29:33,Turkey Sandwich   B2,$4.85,$6.10

2022-04-01 09:29:34,CHANGE GIVEN:    ,$6.10,$0

2022-04-01 09:29:47,MONEY FED:    ,$10.0,$10.0

2022-04-01 09:29:51,7Down   C3,$1.75,$8.25

2022-04-01 09:30:09,Preengles   D1,$2.35,$5.90

2022-04-01 09:30:14,CHANGE GIVEN:    ,$5.90,$0

2022-04-01 10:03:48,MONEY FED:    ,$5,$5

2022-04-01 10:07:19,MONEY FED:    ,$5,$5

2022-04-01 10:08:16,MONEY FED:    ,$5,$5

2022-04-01 10:08:46,MONEY FED:    ,$5,$5

2022-04-01 10:15:36,MONEY FED:    ,$5,$5

2022-04-01 10:16:36,MONEY FED:    ,$5,$5

2022-04-01 10:16:54,MONEY FED:    ,$5,$5

2022-04-01 10:26:18,MONEY FED:    ,$5,$5

2022-04-01 10:32:39,MONEY FED:    ,$5,$5

2022-04-01 10:33:45,MONEY FED:    ,$5,$5

2022-04-01 12:26:59,MONEY FED:    ,$1,$1

2022-04-01 12:28:37,MONEY FED:    ,$1,$1

2022-04-01 12:28:56,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:30:40,MONEY FED:    ,$10.0,$10.0

2022-04-01 12:30:49,Burrito   D2,$4.85,$5.15

2022-04-01 12:31:08,CHANGE GIVEN:    ,$5.15,$0

2022-04-01 11:59:18,MONEY FED:    ,$4,$4

2022-04-01 11:59:18,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 11:59:18,MONEY FED:    ,$1,$1

2022-04-01 11:59:18,MONEY FED:    ,$10,$10

2022-04-01 11:59:58,MONEY FED:    ,$4,$4

2022-04-01 12:00:36,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:00:37,MONEY FED:    ,$1,$1

2022-04-01 12:00:37,MONEY FED:    ,$10,$10

2022-04-01 12:00:52,MONEY FED:    ,$4,$4

2022-04-01 12:00:52,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:00:52,MONEY FED:    ,$1,$1

2022-04-01 12:00:52,MONEY FED:    ,$10,$10

2022-04-01 12:00:59,MONEY FED:    ,$4,$4

2022-04-01 12:00:59,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:00:59,MONEY FED:    ,$1,$1

2022-04-01 12:00:59,MONEY FED:    ,$10,$10

2022-04-01 12:01:25,MONEY FED:    ,$4,$4

2022-04-01 12:01:25,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:01:25,MONEY FED:    ,$1,$1

2022-04-01 12:01:25,MONEY FED:    ,$10,$10

2022-04-01 12:02:38,MONEY FED:    ,$4,$4

2022-04-01 12:02:38,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:02:38,MONEY FED:    ,$1,$1

2022-04-01 12:02:38,MONEY FED:    ,$10,$10

2022-04-01 12:02:54,MONEY FED:    ,$4,$4

2022-04-01 12:02:54,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:02:54,MONEY FED:    ,$1,$1

2022-04-01 12:02:54,MONEY FED:    ,$10,$10

2022-04-01 12:03:14,MONEY FED:    ,$4,$4

2022-04-01 12:03:14,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:03:14,MONEY FED:    ,$1,$1

2022-04-01 12:03:14,MONEY FED:    ,$10,$10

2022-04-01 12:04:28,MONEY FED:    ,$4,$4

2022-04-01 12:04:28,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$4

2022-04-01 12:04:28,MONEY FED:    ,$1,$1

2022-04-01 12:04:28,MONEY FED:    ,$10,$10

2022-04-01 12:07:13,MONEY FED:    ,$4,$4

2022-04-01 12:07:13,MONEY FED:    ,$1,$1

2022-04-01 12:07:13,MONEY FED:    ,$10,$10

2022-04-01 12:08:18,MONEY FED:    ,$4,$4

2022-04-01 12:08:18,MONEY FED:    ,$10,$10

2022-04-01 12:08:18,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:08:18,MONEY FED:    ,$1,$1

2022-04-01 12:08:18,MONEY FED:    ,$10,$10

2022-04-01 12:09:57,MONEY FED:    ,$4,$4

2022-04-01 12:09:57,MONEY FED:    ,$4,$4

2022-04-01 12:09:57,MONEY FED:    ,$10,$10

2022-04-01 12:09:57,MONEY FED:    ,$10,$10

2022-04-01 12:09:57,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:09:57,MONEY FED:    ,$1,$1

2022-04-01 12:18:48,MONEY FED:    ,$4,$4

2022-04-01 12:18:48,MONEY FED:    ,$4,$4

2022-04-01 12:18:48,MONEY FED:    ,$10,$10

2022-04-01 12:18:48,MONEY FED:    ,$10,$10

2022-04-01 12:18:48,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:18:48,MONEY FED:    ,$1,$1

2022-04-01 12:18:48,CHANGE GIVEN:    ,$0,$0

2022-04-01 12:18:48,CHANGE GIVEN:    ,$0,$0

2022-04-01 12:19:33,MONEY FED:    ,$4,$4

2022-04-01 12:19:34,MONEY FED:    ,$4,$4

2022-04-01 12:19:34,MONEY FED:    ,$10,$10

2022-04-01 12:19:34,MONEY FED:    ,$10,$10

2022-04-01 12:19:34,testmunchy   A6,$4.20000000000000017763568394002504646778106689453125,$5.79999999999999982236431605997495353221893310546875

2022-04-01 12:19:34,MONEY FED:    ,$1,$1

2022-04-01 12:19:56,CHANGE GIVEN:    ,$0,$0

2022-04-01 12:19:56,CHANGE GIVEN:    ,$0,$0

2022-04-01 12:20:03,MONEY FED:    ,$4,$4

2022-04-01 12:20:03,MONEY FED:    ,$4,$4

2022-04-01 12:20:03,MONEY FED:    ,$10,$10

2022-04-01 12:20:03,MONEY FED:    ,$10,$10

