2022-04-01 16:24:27,MONEY FED:    ,$10.0,$10.0

2022-04-01 16:24:29,MONEY FED:    ,$10.0,$20.0

2022-04-01 16:24:31,Preengles   D1,$2.35,$17.65

2022-04-01 16:24:34,Veggie Wrap   C2,$4.25,$13.40

2022-04-01 16:24:35,Burrito   D2,$4.85,$8.55

2022-04-01 16:24:37,Ginger Ayle   D3,$1.85,$6.70

2022-04-01 16:24:39,Nachos   A1,$3.85,$2.85

2022-04-01 16:24:44,MONEY FED:    ,$20.0,$22.85

2022-04-01 16:24:48,Papsi   B3,$2.45,$20.40

2022-04-01 16:24:51,After Lunch Mints   D4,$1.35,$19.05

2022-04-01 16:24:54,Burrito   D2,$4.85,$14.20

2022-04-01 16:24:56,CHANGE GIVEN:    ,$14.20,$0

