2022-03-31 20:53:04,MONEY FED:  ,$10.0,$10.0

2022-03-31 20:53:06,MONEY FED:  ,$10.0,$20.0

2022-03-31 20:53:08,Burrito D2,$4.85,$15.15

2022-03-31 20:53:11,Burrito D2,$4.85,$10.30

2022-03-31 20:53:15,Ginger Ayle D3,$1.85,$8.45

2022-03-31 20:53:18,After Lunch Mints D4,$1.35,$7.10

2022-03-31 20:53:22,Veggie Wrap C2,$4.25,$2.85

2022-03-31 20:53:28,MONEY FED:  ,$10.0,$12.85

2022-03-31 20:53:33,Walking Tacos A2,$5.25,$7.60

2022-03-31 20:53:34,CHANGE GIVEN:  ,$7.60,$0

2022-03-31 21:26:49,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:26:52,Burrito   D2,$4.85,$5.15

2022-03-31 21:28:11,MONEY FED:    ,$5.0,$5.0

2022-03-31 21:28:19,Burrito   D2,$4.85,$0.15

2022-03-31 21:29:03,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:29:07,Burrito   D2,$4.85,$5.15

2022-03-31 21:41:43,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:41:45,Burrito   D2,$4.85,$5.15

2022-03-31 21:41:49,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:42:11,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:42:22,Burrito   D2,$4.85,$5.15

2022-03-31 21:42:24,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:44:36,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:44:39,Burrito   D2,$4.85,$5.15

2022-03-31 21:44:41,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:45:24,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:45:57,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:46:00,Burrito   D2,$4.85,$5.15

2022-03-31 21:47:01,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:47:14,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:47:18,Burrito   D2,$4.85,$5.15

2022-03-31 21:47:31,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:50:18,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:50:21,Burrito   D2,$4.85,$5.15

2022-03-31 21:50:23,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:50:42,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:50:45,Burrito   D2,$4.85,$5.15

2022-03-31 21:51:04,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:51:33,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:51:36,Burrito   D2,$4.85,$5.15

2022-03-31 21:51:37,CHANGE GIVEN:    ,$5.15,$0

2022-03-31 21:53:36,MONEY FED:    ,$10.0,$10.0

2022-03-31 21:53:39,Burrito   D2,$4.85,$5.15

2022-03-31 21:53:41,CHANGE GIVEN:    ,$5.15,$0

